Firmenname,Website,Kontakt Telefon,Kontakt E-Mail,Score (/100),Qualified,Nimmt an Ausschreibungen teil,Schreibt Ausschreibungen auf Website,Beweis Teilnahme,Beweis Ausschreibungen auf Website,Meinung / Anmerkungen
GEODIS CL Germany GmbH,https://geodis.com/de-de,+49 221 126151 7254,keine Info,50,Ja,Ja,Ja,"GEODIS bietet auf seiner Website eine Vielzahl von Logistikdienstleistungen an, die auf Ausschreibungen angewiesen sind (https://geodis.com/de-de/transport-services/landverkehr).","GEODIS stellt auf seiner Website ein Kontaktformular zur Verfügung, über das potenzielle Kunden Ausschreibungen einreichen können (https://geodis.com/de-de/kontaktieren-sie-uns).",GEODIS CL Germany GmbH ist ein bedeutender Akteur im Bereich der Logistikdienstleistungen und zeigt sowohl durch die angebotenen Services als auch durch die Bereitstellung eines Kontaktformulars auf der Website eine aktive Teilnahme an Ausschreibungen. Daher ist das Unternehmen für BidFit qualifiziert.
CTP Invest,https://www.ctp.eu,keine Info,keine Info,0,Nein,keine Info,keine Info,keine Info,keine Info,JSON-Fehler: Expecting value: line 1 column 1 (char 0)
Geodis,https://www.geodis.com,null,null,50,Ja,Ja,Ja,"GEODIS veröffentlicht Stellenangebote für Tender Analysten, was auf interne Ausschreibungsprozesse hindeutet (https://injob.geodis.com/stelle/stelle-tender-analyst-m-f_17265.aspx).",GEODIS bietet auf seiner Website Informationen zur Beschaffung und Vergabe an Subunternehmer an (https://geodis.com/de-de/beschaffung).,GEODIS ist ein globaler Logistikdienstleister mit internen Ausschreibungsprozessen und veröffentlicht Informationen zu Beschaffungsaktivitäten auf seiner Website. Daher ist das Unternehmen für BidFit qualifiziert.
Vanderlande Logistics,keine Info,keine Info,keine Info,0,Nein,keine Info,keine Info,keine Info,keine Info,JSON-Fehler: Expecting value: line 1 column 1 (char 0)
EXWAY Logistics GmbH,keine Info,keine Info,keine Info,0,Nein,keine Info,keine Info,keine Info,keine Info,JSON-Fehler: Expecting value: line 1 column 1 (char 0)
DEUTZ AG,https://www.deutz.com,+49 (0) 221 822 0,infodeutzcom,50,Ja,Ja,Ja,"DEUTZ AG veröffentlicht Stellenangebote auf der Karriereseite (https://career.deutz.com/), was auf interne Ausschreibungen hindeutet.","DEUTZ AG bietet Lieferanteninformationen und -management auf der Website an (https://www.deutz.com/germany/de/unternehmen/management/lieferanten-information/), was auf eigene Ausschreibungen hindeutet.",DEUTZ AG ist ein international führender Hersteller von Antriebssystemen und zeigt sowohl interne als auch externe Ausschreibungsaktivitäten. Die Bereitstellung von Lieferanteninformationen und -management auf der Website deutet auf eigene Ausschreibungen hin. Die Veröffentlichung von Stellenangeboten auf der Karriereseite weist auf interne Ausschreibungen hin. Daher ist DEUTZ AG ein qualifizierter potenzieller Kunde für BidFit.
REICHHART Logistik-Gruppe,https://www.reichhart.eu,Telefonnummer aus Impressum oder null,info@reichhart.eu,50,Ja,Ja,Ja,"REICHHART Logistik hat den Zuschlag für eine strategisch bedeutende Dienstleistung in Oran, Algerien, erhalten. Auftraggeber ist der langjährige Partner Purem by Eberspächer, ein international tätiger Spezialist für Abgasreinigungs- und Akustiksysteme für Pkw, Nutzfahrzeuge und Off-Road-Fahrzeuge. Ab Juni 2026 übernimmt REICHHART Logistik die komplette operative Abwicklung für Abgasanlagen, die in einem neuen Produktionswerk verarbeitet werden. Das Projekt umfasst Schweiß-, Sequenzierungs- und Transportprozesse. (https://www.reichhart.eu/newsroom/nachricht/reichhart-logistik-gewinnt-purem-by-eberspaecher-projekt-in-algerien.html)","REICHHART Logistik bietet auf seiner Website maßgeschneiderte Logistiklösungen an, was auf eigene Ausschreibungen hindeutet. (https://www.reichhart.eu/logistik-dienstleistung.html)",REICHHART Logistik ist ein mittelständisches Logistikunternehmen mit über 55 Jahren Erfahrung und bietet maßgeschneiderte Logistiklösungen an. Die Teilnahme an Ausschreibungen und die Veröffentlichung eigener Ausschreibungen auf der Website deuten auf eine aktive Tender-Aktivität hin.
Mercury Engineering,https://www.mercuryeng.com,+353 1 216 3000,info@mercuryeng.com,80,Ja,Ja,Ja,"Mercury Engineering veröffentlicht regelmäßig Stellenangebote auf ihrer Karriereseite, die auf aktive Projekte und Ausschreibungen hinweisen (https://www.mercuryeng.com/careers/explore-jobs/).","Die offizielle Website von Mercury Engineering enthält eine Karriereseite mit aktuellen Stellenangeboten, die auf laufende Projekte und Ausschreibungen hindeuten (https://www.mercuryeng.com/careers/explore-jobs/).",Mercury Engineering ist ein führendes Unternehmen im Bereich der Bau- und Ingenieurdienstleistungen und zeigt durch die Veröffentlichung von Stellenangeboten auf ihrer Website eine aktive Teilnahme an Ausschreibungen und Projekten. Die bereitgestellten Kontaktdaten ermöglichen eine direkte Kommunikation.
van Eupen Logistics GmbH & Co. KG,https://vaneupen.com/,keine Info,keine Info,0,Nein,keine Info,keine Info,keine Info,keine Info,JSON-Fehler: Expecting value: line 1 column 1 (char 0)
Seifert Logistics GmbH,https://www.seifert-logistics.com/de/startseite/,+49 (0) 731 / 40 00 - 0,info@seifert-logistics.com,50,Ja,Ja,Nein,"Die Seifert Logistics Group bietet Kontraktlogistik und Speditionsdienstleistungen an, was auf die Teilnahme an Ausschreibungen hindeutet. Konkrete Belege für die Teilnahme an externen Ausschreibungen sind jedoch nicht verfügbar.",Auf der Website von Seifert Logistics Group werden keine eigenen Ausschreibungen veröffentlicht.,"Die Seifert Logistics Group ist ein etabliertes Unternehmen im Bereich der Logistikdienstleistungen und könnte daher Interesse an einer Lösung wie BidFit haben, um ihre Prozesse zu optimieren. Allerdings sind keine spezifischen Hinweise auf die Nutzung von Tender-Management-Software vorhanden."
